N,P,mode,time
100000,1,seq,0.011888
200000,1,seq,0.025383
500000,1,seq,0.068326
1000000,1,seq,0.143717
100000,2,par,0.008079
100000,4,par,0.005665
100000,8,par,0.006555
100000,16,par,0.007704
200000,2,par,0.018181
200000,4,par,0.009306
200000,8,par,0.007423
200000,16,par,0.010601
500000,2,par,0.041464
500000,4,par,0.024015
500000,8,par,0.020110
500000,16,par,0.040812
1000000,2,par,0.084989
1000000,4,par,0.046972
1000000,8,par,0.040171
1000000,16,par,0.083917
